"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"7708","brito","brito","5.06","1.32"
"7709","beira","edge","5.06","1.2"
"7710","tumblr","tumblr","5.06","1.63"
"7711","ed","ed","5.06","1.08"
"7712","negão","nigga","5.06","1.49"
"7713","denovo","again","5.06","1.53"
"7714","heein","heein","5.06","1.19"
"7715","na","in","5.06","0.87"
"7716","fr","fr","5.06","1.49"
"7717","esc","esc","5.06","1.27"
"7718","medeiros","medeiros","5.06","1.1"
"7719","sec","sec","5.06","1.1"
"7720","stardoll","stardoll","5.06","0.77"
"7721","than","than","5.06","1"
"7722","min","min","5.06","1.42"
"7723","puxar","pull","5.06","0.82"
"7724","procuradoria","Attorney","5.06","1.61"
"7725","_o_","_o_","5.06","1.19"
"7726","aí","there","5.06","1"
"7727","l","l","5.06","1.13"
"7728","dms","dms","5.06","1.54"
"7729","cópia","copy","5.06","1.22"
"7730","lek","lek","5.06","1.61"
"7731","chupando","sucking","5.06","1.65"
"7732","ª","ª","5.06","1.2"
"7733","isbn","isbn","5.06","1.54"
"7734","fundos","funds","5.06","1.35"
"7735","mudou","changed","5.06","1.53"
"7736","entÃo","then","5.06","1.1"
"7737","iam","would","5.06","1.43"
"7738","comparação","comparison","5.06","1.08"
"7739","thread","thread","5.06","1.36"
"7740","bf","bf","5.06","1.94"
"7741","jurídico","legal","5.06","1.48"
"7742","dae","dae","5.06","1.35"
"7743","somic","Somic","5.06","1.33"
"7744","nuno","nuno","5.04","0.97"
"7745","altera","changes","5.04","1.28"
"7746","aaaaaaa","aaaaaaa","5.04","1.81"
"7747","va","va","5.04","1.31"
"7748","serio","serious","5.04","1.29"
"7749","ho","ho","5.04","1.38"
"7750","contabilidades","accounts","5.04","1.32"
"7751","toma","takes","5.04","1.19"
"7752","vee","vee","5.04","1.07"
"7753","tinham","had","5.04","1.18"
"7754","da","the","5.04","0.75"
"7755","frete","freight","5.04","1.43"
"7756","trago","swallow","5.04","1.4"
"7757","rep","rep","5.04","1.21"
"7758","usina","plant","5.04","1.48"
"7759","ami","ami","5.04","1.34"
"7760","bong","bong","5.04","1.41"
"7761","bm","bm","5.04","0.81"
"7762","bolívia","Bolivia","5.04","1.85"
"7763","segredos","Secrets","5.04","1.75"
"7764","uns","some","5.04","0.67"
"7765","gays","gay","5.04","2.16"
"7766","faria","would","5.04","1.12"
"7767","estavamos","we were","5.04","1.18"
"7768","iso","iso","5.04","1.44"
"7769","hong","hong","5.04","0.83"
"7770","directório","directory","5.04","1.16"
"7771","tals","tals","5.04","0.73"
"7772","acougues","Butchers","5.04","1.67"
"7773","fcs","fcs","5.04","1.12"
"7774","segunda","second","5.04","1.62"
"7775","hoj","hoj","5.04","1.46"
"7776","mermo","mermo","5.04","1.51"
"7777","clínica","clinic","5.04","1.37"
"7778","eta","eta","5.04","1.4"
"7779","longa","long","5.04","1.41"
"7780","pelas","by","5.04","0.7"
"7781","o_o","o_o","5.04","0.95"
"7782","pira","pyre","5.04","1.47"
"7783","dantas","dantas","5.04","0.99"
"7784","quizer","as you want","5.04","1.47"
"7785","privadas","private","5.04","1.78"
"7786","À","In","5.04","1.21"
"7787","gmt","gmt","5.04","1.11"
"7788","wagner","wagner","5.04","1.34"
"7789","sujeito","subject","5.04","1.11"
"7790","pt","en","5.04","1.71"
"7791","dublado","Dubbed","5.04","1.98"
"7792","dddd","dddd","5.04","1.52"
"7793","carga","load","5.04","1.48"
"7794","rupert","rupert","5.04","1.03"
"7795","ß","ß","5.04","1.43"
"7796","enem","enem","5.04","2.15"
"7797","tomei","took","5.04","1.19"
"7798","mandou","sent","5.04","1.41"
"7799","seem","seem","5.04","1.01"
"7800","csa","csa","5.02","1.44"
"7801","u-u","u-u","5.02","1.78"
"7802","tracker","tracker","5.02","1.32"
"7803","teixeira","teixeira","5.02","0.91"
"7804","homi","homi","5.02","1.35"
"7805","os","the","5.02","0.87"
"7806","sdv","sdv","5.02","1.12"
"7807","agt","agt","5.02","0.91"
"7808","passava","passed","5.02","1.04"
"7809","concerteza","surely","5.02","1.93"
"7810","form","form","5.02","1.04"
"7811","xuxa","xuxa","5.02","2.58"
"7812","coisinha","thing","5.02","1.85"
"7813","qero","qero","5.02","1.33"
"7814","es","es","5.02","1.61"
"7815","ddd","ddd","5.02","1.27"
"7816","tii","tii","5.02","1.27"
"7817","pah","pah","5.02","1.1"
"7818","Ç","Ç","5.02","1.17"
"7819","lovato","lovato","5.02","1"
"7820","oque","What do","5.02","0.8"
"7821","bissau","Bissau","5.02","1.1"
"7822","assembléia","assembly","5.02","1.79"
"7823","voolta","voolta","5.02","1.45"
"7824","pac","pac","5.02","1.1"
"7825","slipknot","slipknot","5.02","1.7"
"7826","paradas","stops","5.02","1.32"
"7827","pede","asks","5.02","1.04"
"7828","bancos","banks","5.02","1.92"
"7829","counter","counter","5.02","1.13"
"7830","maan","maan","5.02","1.15"
"7831","ao","to","5.02","1.06"
"7832","dever","duty","5.02","1.49"
"7833","agnt","agnt","5.02","1.57"
"7834","sm","sm","5.02","1.17"
"7835","pi","pi","5.02","1.42"
"7836","el","el","5.02","1.13"
"7837","trás","back","5.02","0.94"
"7838","fiko","fiko","5.02","1.48"
"7839","néah","Neah","5.02","1.44"
"7840","ram","ram","5.02","1.19"
"7841","heim","heim","5.02","1"
"7842","fl","fl","5.02","1.2"
"7843","why","why","5.02","1.2"
"7844","onteem","onteem","5.02","1.19"
"7845","corinthians","corinthians","5.02","2.66"
"7846","situação","situation","5.02","0.89"
"7847","hrs","hrs","5.02","1.04"
"7848","lah","lah","5.02","1.02"
"7849","limites","limit","5.02","1.33"
"7850","agra","agra","5.02","1.38"
"7851","tm","tm","5.02","1.2"
"7852","chamel","chamel","5.02","1.15"
"7853","uu'","uu '","5.02","1.72"
"7854","rui","rui","5.02","1.17"
"7855","piu","piu","5.02","1.24"
"7856","ad","ad","5.02","1.72"
"7857","regras","rules","5.02","1.61"
"7858","pela","by","5.02","0.68"
"7859","acc","acc","5.02","1.12"
"7860","videofrom","videofrom","5.02","1.29"
"7861","marida","Marida","5.02","1.82"
"7862","magalhães","Magellanic","5.02","1.49"
"7863","que","that","5","0.78"
"7864","sepa","separate","5","1.16"
"7865","estacionamentos","parking","5","1.73"
"7866","bus","bus","5","1.46"
"7867","noos","noos","5","1.59"
"7868","break","break","5","1.68"
"7869","et","et","5","1.25"
"7870","caraca","whoa","5","1.5"
"7871","licitação","bidding","5","1.36"
"7872","eme","eme","5","1.2"
"7873","ls","ls","5","0.93"
"7874","toa","toa","5","1.28"
"7875","neguinha","neguinha","5","2.07"
"7876","vemk","vemk","5","1.48"
"7877","soh","soh","5","1.05"
"7878","contador","counter","5","1.18"
"7879","cálculo","calculation","5","1.74"
"7880","blá","blah","5","1.09"
"7881","sic","sic","5","1.26"
"7882","512mb","512mb","5","1.53"
"7883","grint","grint","5","1.03"
"7884","praa","the square","5","0.97"
"7885","pdc","pdc","5","1.05"
"7886","dinovo","dinovo","5","1.31"
"7887","requerimento","application","5","1.37"
"7888","regra","rule","5","1.28"
"7889","pedir","ask","5","1.34"
"7890","delphi","delphi","5","1.29"
"7891","by","by","5","1.26"
"7892","baseados","based","5","1.96"
"7893","investigação","investigation","5","1.58"
"7894","invés","instead","5","0.83"
"7895","gavassi","Gavassi","5","1.11"
"7896","mtt","mtt","5","1.41"
"7897","decreto","decree","5","1.2"
"7898","cm","cm","5","1.09"
"7899","quê","what","5","1.07"
"7900","sql","sql","5","1.12"
"7901","palhaçada","mummery","5","2.41"
"7902","coom","coom","5","0.9"
"7903","para","to","5","1.25"
"7904","sogra","mother","5","1.93"
"7905","procurador","attorney","5","1.25"
"7906","tomé","tomé","5","1.41"
"7907","bruno","bruno","5","1.67"
"7908","pdas","pdas","5","1.25"
"7909","ruum","Ruum","5","1.29"
"7910","zuar","zuar","5","1.83"
"7911","ia","would","5","1.01"
"7912","deixo","leave","5","1.4"
"7913","lhe","you","5","0.61"
"7914","bgs","bgs","5","1.23"
"7915","fecho","closure","5","0.99"
"7916","ceel","ceel","5","1.09"
"7917","carmo","Carmo","5","1.09"
"7918","gp","gp","5","1.34"
"7919","cmo","cmo","4.98","1.29"
"7920","b","b","4.98","0.8"
"7921","crente","believer","4.98","1.8"
"7922","css","css","4.98","1.17"
"7923","palmeiras","palms","4.98","2.15"
"7924","xml","xml","4.98","1.25"
"7925","tive","I","4.98","1.22"
"7926","aug","aug","4.98","1.12"
"7927","qui","Chi","4.98","0.96"
"7928","terceiro","third","4.98","1.08"
"7929","efe","efe","4.98","1.12"
"7930","marcado","marked","4.98","1.41"
"7931","mr","mr","4.98","1.46"
"7932","hein","huh","4.98","1"
"7933","ind","ind","4.98","1.52"
"7934","daki","daki","4.98","0.94"
"7935","apesar","despite","4.98","1.1"
"7936","chove","rains","4.98","2.02"
"7937","pois","because","4.98","0.91"
"7938","serÁ","will","4.98","1.33"
"7939","vs","vs","4.98","0.74"
"7940","hem","hem","4.98","0.84"
"7941","lutando","fighting","4.98","1.97"
"7942","aqi","aqi","4.98","1.17"
"7943","do","of","4.98","0.74"
"7944","alerta","alert","4.98","1.6"
"7945","aveiro","filbert","4.98","1.1"
"7946","sa","sa","4.98","1.19"
"7947","restantes","remaining","4.98","1.1"
"7948","precisar","specify","4.98","1.35"
"7949","tn","tn","4.98","0.98"
"7950","en","en","4.98","1.77"
"7951","q","q","4.98","0.91"
"7952","fizesse","do","4.98","1.02"
"7953","bc","bc","4.98","1.12"
"7954","kb","kb","4.98","0.77"
"7955","tt","tt","4.98","1.25"
"7956","taaa","taaa","4.98","1.63"
"7957","dee","dee","4.98","0.96"
"7958","jurisprudência","jurisprudence","4.98","1.53"
"7959","s","s","4.98","1.19"
"7960","m2","m2","4.98","1"
"7961","mu","mu","4.98","0.98"
"7962","terms","terms","4.98","0.96"
"7963","jc","jc","4.98","1.1"
"7964","outra","other","4.98","1.02"
"7965","“a","""A","4.98","1.04"
"7966","chuck","chuck","4.98","1.27"
"7967","hr","hr","4.98","1.08"
"7968","deixa","cue","4.98","1.12"
"7969","controlar","control","4.98","1.57"
"7970","forms","forms","4.98","1.06"
"7971","vao","vain","4.98","0.96"
"7972","qndo","qndo","4.98","1.15"
"7973","ref","ref","4.98","1.38"
"7974","brasilia","brazil","4.98","2.08"
"7975","Æ","Æ","4.98","1.33"
"7976","aqii","aqii","4.98","1.35"
"7977","apr","Dep","4.98","0.94"
"7978","alves","alves","4.96","1.32"
"7979","poisé","Poise","4.96","1.31"
"7980","crl","crl","4.96","1.43"
"7981","puxa","pulls","4.96","1.16"
"7982","if","if","4.96","0.97"
"7983","parcela","portion","4.96","1.35"
"7984","Ô","Ô","4.96","1.21"
"7985","atarde","atarde","4.96","1.64"
"7986","prá","practical","4.96","0.83"
"7987","ba","ba","4.96","1.4"
"7988","jurídicas","Legal","4.96","1.55"
"7989","tira","strip","4.96","1.09"
"7990","esperam","expect","4.96","1.29"
"7991","aaaaaaaaah","aaaaaaaaah","4.96","1.85"
"7992","pagando","paying","4.96","1.43"
"7993","restante","remainder","4.96","1.05"
"7994","tendeu","tended","4.96","1.26"
"7995","necessidades","needs","4.96","1.31"
"7996","ak","ak","4.96","1.23"
"7997","tue","tue","4.96","0.95"
"7998","su","su","4.96","1.03"
"7999","á","will","4.96","1.16"
"8000","von","von","4.96","0.83"
"8001","x","x","4.96","0.99"
"8002","bixo","bixo","4.96","1.69"
"8003","flando","flando","4.96","1.52"
"8004","ivan","ivan","4.96","1.29"
"8005","arquivados","filed","4.96","0.99"
"8006","xd","xd","4.96","1.68"
"8007","ë","ë","4.96","0.97"
"8008","dai","dai","4.96","0.78"
"8009","sertanejo","backcountry","4.96","2.15"
"8010","imitar","imitate","4.96","1.48"
"8011","cmg","cmg","4.96","1.48"
"8012","miley","miley","4.96","1.24"
"8013","dizia","said","4.96","1.23"
"8014","ido","gone","4.96","1.23"
"8015","proc","proc","4.96","1.28"
"8016","radcliffe","radcliffe","4.96","1.7"
"8017","mai","May","4.96","1.23"
"8018","havia","had","4.96","1.11"
"8019","off-topic","off-topic","4.96","1.4"
"8020","congresso","congress","4.96","2.05"
"8021","[aa]","[Aa]","4.94","0.62"
"8022","p","p","4.94","1.08"
"8023","fiscalização","supervision","4.94","1.46"
"8024","aque","heating","4.94","0.93"
"8025","ra","ra","4.94","0.96"
"8026","pf","pf","4.94","1.19"
"8027","tiveram","had","4.94","1.04"
"8028","cf","cf","4.94","1.22"
"8029","rh","rh","4.94","1.54"
"8030","doque","doque","4.94","1.13"
"8031","oooo","oooo","4.94","1.52"
"8032","jelsoft","Jelsoft","4.94","1.33"
"8033","agr","agr","4.94","1.2"
"8034","ö","ö","4.94","1.19"
"8035","pequenas","small","4.94","1.2"
"8036","brasília","brasília","4.94","1.97"
"8037","câmara","chamber","4.94","1.58"
"8038","seriam","would","4.94","0.89"
"8039","ç2","ç2","4.94","1.5"
"8040","assembleia","Assembly","4.94","1.68"
"8041","espero","hope","4.94","1.25"
"8042","sep","sep","4.94","1.27"
"8043","sta","sta","4.94","1.53"
"8044","contabilidade","accounting","4.94","1.61"
"8045","uf","uf","4.94","1.04"
"8046","passada","last","4.94","1.41"
"8047","xau","xau","4.94","1.61"
"8048","quee","quee","4.94","1.42"
"8049","co","co","4.94","1.02"
"8050","qnd","qnd","4.94","1.22"
"8051","quase","almost","4.94","1.25"
"8052","bê","Blessing","4.94","1.17"
"8053","deveriam","should","4.94","1.15"
"8054","usados","used","4.94","1.15"
"8055","subárea","subarea","4.94","0.82"
"8056","mat","mat","4.94","1.19"
"8057","ç","ç","4.94","1.11"
"8058","ow","ow","4.94","1.11"
"8059","were","were","4.94","1.11"
"8060","fc","fc","4.94","1.27"
"8061","vÃo","vain","4.94","1.15"
"8062","brigado","quarreled","4.94","2.21"
"8063","sepá","SEPA","4.94","1.15"
"8064","ki","ki","4.94","1.06"
"8065","gabrielcezar","gabrielcezar","4.94","1.38"
"8066","dieta","diet","4.94","2.12"
"8067","3ª","3rd","4.94","1.38"
"8068","achava","thought","4.94","1.32"
"8069","xv","xv","4.94","1.1"
"8070","anterior","previous","4.94","0.93"
"8071","carregando","loading","4.94","1.56"
"8072","concelho","county","4.94","2.02"
"8073","dose","dose","4.94","1.32"
"8074","bah","bah","4.94","1.7"
"8075","los","them","4.92","1.12"
"8076","dos","of","4.92","1.08"
"8077","pq","pq","4.92","1.07"
"8078","debaixo","under","4.92","0.9"
"8079","disseram","said","4.92","0.8"
"8080","teve","had","4.92","1.18"
"8081","fla","fla","4.92","1.81"
"8082","apartir","starting","4.92","1.52"
"8083","qeria","qeria","4.92","1.47"
"8084","substituição","replacement","4.92","1.18"
"8085","corinthiano","Corinthians","4.92","2.58"
"8086","Ó","O","4.92","1.24"
"8087","oh","oh","4.92","1.14"
"8088","mimimi","mimimi","4.92","1.84"
"8089","mandaram","sent","4.92","1.21"
"8090","uú","UU","4.92","1.69"
"8091","tta","tta","4.92","1.23"
"8092","precisei","needed","4.92","1.08"
"8093","d'","d '","4.92","1.08"
"8094","baboo","baboo","4.92","1.26"
"8095","c/","c /","4.92","1.1"
"8096","alargador","reamer","4.92","1.45"
"8097","pras","purchases","4.92","1.34"
"8098","estavam","were","4.92","0.97"
"8099","amante","lover","4.92","2.42"
"8100","fi","phi","4.92","1.08"
"8101","volti","volti","4.92","1.34"
"8102","apouco","apouco","4.92","0.97"
"8103","decreto-lei","ordinance","4.92","1.29"
"8104","linkto","linkto","4.92","1.03"
"8105","ㅤ","ㅤ","4.92","1.19"
"8106","aaaaaa","aaaaaa","4.92","1.79"
"8107","ＲＴ","RT","4.92","1.77"
"8108","had","had","4.92","0.78"
"8109","inciso","item","4.92","1.08"
"8110","scrobbler","scrobbler","4.92","1.21"
"8111","aguardem","wait","4.92","1.48"
"8112","bombe","bombe","4.92","1.79"
"8113","ainda","yet","4.92","1.19"
"8114","operadoras","operators","4.92","1.44"
"8115","faiz","faiz","4.92","1.52"
"8116","sido","been","4.92","0.7"
"8117","gomez","gomez","4.92","1.21"
"8118","deixem","let","4.92","1.05"
"8119","sÉrio","serious","4.92","1.35"
"8120","diferença","difference","4.92","1.37"
"8121","db","db","4.92","1.29"
"8122","ac","ac","4.92","1.16"
"8123","aguenta","withstands","4.92","1.48"
"8124","ke","ke","4.9","0.97"
"8125","judiciário","judiciary","4.9","1.68"
"8126","ò","ò","4.9","1.27"
"8127","naruto","naruto","4.9","2.05"
"8128","últimas","last","4.9","1.62"
"8129","resta","remains","4.9","1.05"
"8130","dera","given","4.9","1.05"
"8131","parcial","partial","4.9","1.17"
"8132","cadastre","register","4.9","1.59"
"8133","overclock","Overclocking","4.9","1.42"
"8134","les","les","4.9","1.18"
"8135","véio","bro","4.9","1.54"
"8136","smp","smp","4.9","1.18"
"8137","usou","used","4.9","1.09"
"8138","avenged","avenged","4.9","1.42"
"8139","meadd","meadd","4.9","1.3"
"8140","Å","Å","4.9","0.97"
"8141","'se","'If","4.9","0.95"
"8142","h","h","4.9","1.18"
"8143","mello","mello","4.9","0.97"
"8144","larga","large","4.9","1.17"
"8145","fundo","background","4.9","1.31"
"8146","diferenças","differences","4.9","1.52"
"8147","technorati","technorati","4.9","1.25"
"8148","qdo","qdo","4.9","1.04"
"8149","las","them","4.9","1.22"
"8150","aquie","aquie","4.9","1.17"
"8151","fc's","fc's","4.9","1.23"
"8152","volte","back","4.9","1.33"
"8153","doo","doo","4.9","0.97"
"8154","teló","Telo","4.9","1.94"
"8155","digg","digg","4.9","1.34"
"8156","quere","Wants Few","4.9","1.15"
"8157","iva","iva","4.9","0.91"
"8158","tava","tava","4.9","1.05"
"8159","eim","eim","4.9","0.95"
"8160","av","av","4.9","0.71"
"8161","eo","and","4.9","0.99"
"8162","rbr","rbr","4.9","1.07"
"8163","ddr2","ddr2","4.9","1.52"
"8164","iv","iv","4.9","1.3"
"8165","porno","porno","4.9","2.31"
"8166","y","y","4.88","1.33"
"8167","num","a","4.88","1.17"
"8168","mucho","mucho","4.88","1.76"
"8169","'m","'M","4.88","1.21"
"8170","minecraft","minecraft","4.88","1.59"
"8171","toh","toh","4.88","0.92"
"8172","ssp","ssp","4.88","1.35"
"8173","fui-me","I was","4.88","1.29"
"8174","az","az","4.88","1.56"
"8175","mostro","show","4.88","1.49"
"8176","ér","ér","4.88","0.69"
"8177","copiar","copy","4.88","1.24"
"8178","ag","ag","4.88","1.27"
"8179","teria","would","4.88","1.08"
"8180","descer","down","4.88","1.3"
"8181","podia","could","4.88","1.06"
"8182","y'","y","4.88","1.24"
"8183","era","era","4.88","1.22"
"8184","df","df","4.88","1.38"
"8185","t","t","4.88","1.35"
"8186","baah","baah","4.88","1.52"
"8187","hop","hop","4.88","1.33"
"8188","lj","lj","4.88","1.21"
"8189","terceiros","the 3rd","4.88","1.24"
"8190","ô","ô","4.88","1.39"
"8191","vei","vei","4.88","1.42"
"8192","jurídica","Legal","4.88","1.59"
"8193","onibus","bus","4.88","1.75"
"8194","deixar","leave","4.88","1.3"
"8195","lanza","lanza","4.88","1.29"
"8196","sl","sl","4.88","1.56"
"8197","jd","jd","4.88","1.32"
"8198","governador","governor","4.88","1.6"
"8199","ch","ch","4.88","1.48"
"8200","türkçe","türkçe","4.88","1.75"
"8201","ds","ds","4.88","1.17"
"8202","nanana","nanana","4.88","1.69"
"8203","somente","only","4.88","1.12"
"8204","nuss","nuss","4.88","1.21"
"8205","precisam","need","4.88","1.12"
"8206","aco","Steel","4.88","1.38"
"8207","cadê","where is","4.88","1.36"
"8208","corretores","brokers","4.88","1.44"
"8209","tenhu","tenhu","4.88","1.59"
"8210","aqele","aqele","4.88","1.04"
"8211","cachaça","cachaça","4.88","2.4"
"8212","eleição","election","4.88","1.81"
"8213","adc","adc","4.88","1.41"
"8214","voltaa","voltaa","4.88","1.36"
"8215","meeo","meeo","4.88","1.41"
"8216","anais","annals","4.86","2.16"
"8217","pariu","calved","4.86","2.13"
"8218","qu","qu","4.86","1.43"
"8219","prova","proof","4.86","1.65"
"8220","toco","stump","4.86","1.31"
"8221","oo'","oo '","4.86","1.23"
"8222","lo","it","4.86","1.28"
"8223","u_ú","u_u","4.86","1.78"
"8224","ea","and","4.86","1.21"
"8225","processo","process","4.86","1.84"
"8226","issu","issu","4.86","1.21"
"8227","álcool","alcohol","4.86","1.91"
"8228","vooc","vooc","4.86","1.34"
"8229","cr","cr","4.86","1.09"
"8230","quieto","quiet","4.86","1.28"
"8231","habbo","habbo","4.86","1.2"
"8232","cbf","cbf","4.86","1.57"
"8233","c","c","4.86","1.14"
